merchant_id,merchant_name,category,region
6499,Thomas-Madden,grocery,US-West
6500,"Grant, Yang and Cain",travel,US-Central
6501,Tran-Jordan,gaming,APAC
6502,Ryan-Jones,gaming,APAC
6503,"Stark, Murphy and Rogers",utilities,US-Central
6504,Reynolds-Watson,crypto,US-East
6505,"Walker, Smith and Jenkins",utilities,APAC
6506,"Alexander, Castro and Jones",gaming,EU-West
6507,Liu Group,online,US-West
6508,Bates and Sons,retail,APAC
6509,"Hill, Ponce and Saunders",retail,US-East
6510,Stevenson Group,utilities,APAC
6511,Bradford PLC,utilities,US-Central
6512,Ellison PLC,retail,US-West
6513,"Ward, Taylor and Yates",online,APAC
6514,"Thomas, Boyd and Gibbs",travel,US-Central
6515,"Schmidt, Kerr and Lewis",gaming,US-East
6516,Carroll Ltd,retail,EU-East
6517,Johnston LLC,travel,US-West
6518,Huff-Haynes,restaurant,EU-West
6519,Spencer-Rivera,gaming,US-West
6520,"Todd, Dillon and Murphy",restaurant,US-West
6521,Cummings-Ward,crypto,US-East
6522,Miller-Montgomery,crypto,EU-West
6523,Smith-Meyer,travel,US-East
6524,"Bartlett, Ortiz and David",crypto,EU-West
6525,"Anderson, Clark and Wright",gaming,US-Central
6526,Cross Group,travel,EU-West
6527,"Kim, Payne and Dunn",utilities,US-East
6528,"Werner, Mills and Castro",online,US-East
6529,"Lewis, Salazar and Brown",utilities,EU-West
6530,Young PLC,retail,US-West
6531,"Martin, Watson and Blake",online,EU-West
6532,Monroe-Hamilton,retail,EU-West
6533,Dixon Ltd,retail,EU-East
6534,Adkins Group,retail,EU-East
6535,"Williams, Fry and Chandler",utilities,US-Central
6536,"Booker, Stevens and Davis",restaurant,EU-East
6537,Burns Inc,gaming,APAC
6538,"Pitts, Alvarez and Smith",crypto,US-East
6539,"Mcmillan, Christian and Webb",gaming,US-Central
6540,Barnes PLC,utilities,EU-East
6541,Hill Group,online,EU-West
6542,Collins-Smith,crypto,EU-West
6543,Oneal-Martin,online,US-East
6544,Ryan Group,grocery,US-East
6545,Mendoza and Sons,restaurant,US-Central
6546,Johnson-Pugh,restaurant,US-Central
6547,"Chandler, Morgan and Hardy",online,EU-West
6548,"Rosario, Hunt and Rodriguez",crypto,US-Central
6549,Valenzuela LLC,retail,US-Central
6550,"Haas, Marks and Williams",travel,EU-East
6551,Sharp PLC,crypto,APAC
6552,Hampton-Brown,online,US-Central
6553,"Wilson, Chen and Simon",restaurant,EU-East
6554,Ross-Dyer,online,EU-West
6555,"Wilson, Cooley and Mills",utilities,APAC
6556,"Lee, Miller and Neal",travel,US-West
6557,Berry PLC,crypto,US-Central
6558,"Grant, Santos and Smith",crypto,US-West
6559,"Nixon, Flores and Olson",gaming,US-East
6560,Bolton-Andersen,gaming,EU-East
6561,Griffin-Freeman,grocery,EU-West
6562,Spears Inc,online,EU-West
6563,"Montgomery, Arnold and Burns",retail,EU-East
6564,"Taylor, Jones and Daugherty",crypto,EU-West
6565,"Williams, Keith and Reyes",utilities,US-East
6566,Chen PLC,restaurant,EU-East
6567,Singh-Mason,crypto,US-Central
6568,"Larson, Sanchez and Carrillo",grocery,APAC
6569,"Edwards, Brock and Arnold",online,US-East
6570,Garza-Hill,grocery,US-East
6571,Herrera-Barnett,gaming,US-West
6572,"Fletcher, Burke and Norton",grocery,US-West
6573,"Moore, Harris and Carpenter",retail,EU-West
6574,"Hicks, Patterson and Clark",gaming,US-East
6575,Morgan PLC,restaurant,APAC
6576,Vega-Zuniga,crypto,EU-West
6577,"Rodriguez, Perez and Davis",crypto,EU-West
6578,Long-Harris,travel,EU-West
6579,Brandt Group,retail,APAC
6580,"Lane, Parks and Mack",gaming,APAC
6581,Chambers-Mason,online,EU-West
6582,Burnett LLC,travel,US-East
6583,Warner-Patrick,travel,US-West
6584,Santos and Sons,travel,EU-West
6585,Woods-Morgan,retail,APAC
6586,"Parrish, Wilkins and Scott",restaurant,US-East
6587,"Gallegos, Lyons and Martinez",online,EU-East
6588,Elliott-Steele,retail,US-East
6589,Wolfe-Martin,restaurant,US-East
6590,Mccoy-Johnson,utilities,US-Central
6591,"Blake, Moody and Taylor",online,EU-West
6592,Anthony-Wagner,utilities,EU-East
6593,"Vega, Caldwell and Avery",grocery,US-West
6594,Lopez-Hernandez,online,US-West
6595,Newman-May,online,EU-East
6596,Maldonado and Sons,restaurant,US-East
6597,Henderson-Garcia,online,APAC
6598,Moss PLC,grocery,EU-East
6599,Ortega-Pham,travel,EU-East
6600,Waller Ltd,grocery,EU-West
6601,Mann Inc,retail,US-West
6602,"Hughes, Ray and Mcdaniel",retail,US-West
6603,Valenzuela-James,gaming,APAC
6604,"Wilson, Wolf and Williams",grocery,US-West
6605,Chen-Salazar,utilities,EU-East
6606,Munoz-Lewis,retail,US-Central
6607,Kennedy-Roberts,restaurant,EU-East
6608,Lewis-Brown,grocery,EU-East
6609,Hancock-Little,utilities,EU-West
6610,"Wolf, Payne and Parker",retail,US-East
6611,Wilson-Roach,utilities,APAC
6612,Rojas and Sons,travel,US-East
6613,Hernandez-Harper,crypto,EU-West
6614,"Byrd, Gonzalez and Woods",restaurant,US-East
6615,"Luna, Reeves and Lopez",utilities,US-East
6616,Mendez-Hinton,utilities,US-Central
6617,"Pittman, Blake and Contreras",gaming,EU-West
6618,Singh-Park,travel,APAC
6619,Shaw and Sons,utilities,EU-East
6620,Hudson Inc,travel,EU-East
6621,Norris-Flores,grocery,US-Central
6622,Tyler LLC,grocery,US-West
6623,"Hutchinson, Young and Garner",gaming,APAC
6624,Ford-Leach,crypto,APAC
6625,Weaver-Ramos,utilities,EU-East
6626,"Lawrence, Thomas and Ward",retail,EU-East
6627,"Cox, Vance and Henry",travel,US-West
6628,"Washington, Vega and Simon",travel,APAC
6629,Archer and Sons,online,APAC
6630,Chavez Ltd,retail,US-East
6631,"Hall, Cruz and Matthews",crypto,APAC
6632,Skinner Ltd,travel,EU-West
6633,Higgins and Sons,grocery,US-Central
6634,Willis PLC,gaming,US-Central
6635,"Allen, Reed and Brown",retail,US-East
6636,Moore-Chavez,grocery,EU-West
6637,Levy-Powers,retail,US-East
6638,"Taylor, Harris and Holden",grocery,EU-East
6639,"Mckinney, Coleman and Garcia",grocery,EU-West
6640,"Nelson, Rodriguez and Baird",crypto,EU-East
6641,Larson-Sanford,gaming,US-West
6642,Buchanan-Adams,gaming,EU-West
6643,Mcbride-Dean,utilities,US-West
6644,Hebert and Sons,travel,EU-East
6645,Kennedy-Wood,online,US-East
6646,Bean Ltd,utilities,EU-West
6647,"Rodriguez, Mccann and Smith",crypto,APAC
6648,Day Ltd,gaming,APAC
6649,Davis-Pruitt,utilities,APAC
6650,Jensen-Brown,grocery,US-West
6651,Robbins-Moreno,gaming,US-West
6652,"Bridges, Daniel and Russell",restaurant,US-East
6653,Contreras-Dorsey,online,EU-East
6654,Burch Ltd,travel,EU-West
6655,"Yates, Long and Wilson",restaurant,EU-West
6656,Harris-Salazar,restaurant,US-East
6657,"Wilson, Leblanc and Callahan",utilities,US-West
6658,Key Ltd,online,EU-West
6659,Salinas and Sons,gaming,EU-West
6660,"Baker, Kim and Brown",crypto,US-West
6661,Williams-Clark,gaming,US-Central
6662,"Butler, Matthews and Levy",retail,US-West
6663,"Mack, Crawford and Thomas",crypto,EU-East
6664,Brewer Ltd,travel,US-East
6665,"Wolfe, Pierce and Porter",restaurant,US-West
6666,"Price, Brown and Duffy",travel,US-West
6667,Parrish PLC,gaming,US-West
6668,"Adams, White and Foster",grocery,EU-East
6669,Walsh LLC,restaurant,EU-East
6670,Diaz-Guzman,gaming,APAC
6671,"Harris, Watson and Gray",travel,US-Central
6672,"Cook, Scott and Gillespie",restaurant,US-Central
6673,Thompson-Coleman,crypto,US-Central
6674,Payne-Carroll,gaming,US-East
6675,Scott-Hernandez,restaurant,EU-West
6676,Oliver Group,crypto,EU-East
6677,"Castro, Hunt and Davis",grocery,US-East
6678,"Farrell, Lee and Jones",online,EU-West
6679,"Rodriguez, Black and Luna",online,US-West
6680,Savage LLC,grocery,EU-West
6681,"Riggs, Ayers and Garcia",crypto,US-East
6682,Green-Whitaker,retail,US-West
6683,Foster-Murphy,grocery,APAC
6684,"Rios, Jones and Sanders",retail,US-East
6685,Bridges Ltd,travel,US-East
6686,"Harris, Barker and Smith",gaming,US-Central
6687,Douglas-Miller,crypto,US-East
6688,Osborne-Stafford,crypto,US-Central
6689,"Miller, Parker and Bishop",crypto,EU-East
6690,Flores-Morgan,online,EU-East
6691,Jensen-Smith,crypto,EU-West
6692,"Santiago, Vasquez and Brooks",crypto,US-Central
6693,"Smith, Haley and Wagner",online,EU-West
6694,"Santana, Smith and Perez",grocery,EU-East
6695,"Hall, Martinez and Gonzalez",crypto,EU-East
6696,Knight-Middleton,gaming,EU-West
6697,"Cohen, Jackson and Jackson",retail,EU-East
6698,"Bernard, Mccoy and Rangel",utilities,US-East
6699,Obrien-Mckay,utilities,US-Central
6700,"Ho, Moore and Harris",utilities,EU-East
6701,Flowers-Walton,restaurant,EU-West
6702,Cruz Ltd,retail,US-West
6703,"Hernandez, Mendoza and Brooks",retail,EU-East
6704,Burns-Jones,crypto,US-Central
6705,Andrade Ltd,retail,EU-East
6706,Knight LLC,utilities,EU-West
6707,"Guerrero, Marshall and Dickerson",retail,EU-East
6708,Leach Group,gaming,US-East
6709,Rogers-Johnson,restaurant,APAC
6710,Thornton-Sanders,grocery,APAC
6711,Bridges-Wilson,travel,APAC
6712,"Wong, Ortiz and Nguyen",grocery,EU-West
6713,Castro Ltd,travel,APAC
6714,"Lynch, Harrison and Taylor",travel,US-Central
6715,"Sanders, Adams and Farrell",grocery,EU-East
6716,Miller-Black,travel,APAC
6717,Mitchell and Sons,travel,US-Central
6718,"Brown, Allen and Carrillo",crypto,APAC
6719,Harvey Ltd,gaming,US-West
6720,"Montes, Jones and Harrison",travel,US-Central
6721,Hooper-Hopkins,grocery,US-Central
6722,Walter-Hickman,crypto,EU-West
6723,"Liu, Sanchez and Hoffman",gaming,APAC
6724,Garcia-Pham,utilities,APAC
6725,Jackson-Robbins,crypto,EU-East
6726,"Bryant, Turner and Heath",crypto,US-West
6727,Hunter-Herrera,grocery,EU-East
6728,"Thomas, Phelps and Key",utilities,US-West
6729,"Brown, Beck and Robinson",restaurant,APAC
6730,Best and Sons,grocery,EU-East
6731,Henry and Sons,utilities,EU-West
6732,"Williams, Moreno and Fitzgerald",grocery,EU-East
6733,Douglas-West,restaurant,US-Central
6734,Campbell-Leonard,crypto,US-West
6735,Richards-Bryan,restaurant,US-Central
6736,"Martin, Nichols and Lewis",utilities,EU-West
6737,"Rodriguez, Ramirez and Tanner",travel,US-Central
6738,Martinez-Ellis,online,US-East
6739,Burgess-Green,crypto,EU-West
6740,"Guerra, Clarke and Butler",gaming,US-Central
6741,Lopez-Kim,restaurant,US-Central
6742,Watson-Simmons,utilities,US-West
6743,Lewis-Bowers,retail,US-Central
6744,"Jordan, Green and Jenkins",online,APAC
6745,"Foster, Pham and Estrada",utilities,US-Central
6746,Taylor-Green,utilities,EU-West
6747,"Hawkins, Davis and Walsh",travel,APAC
6748,Johnson-Hoffman,gaming,EU-West
6749,Nelson LLC,grocery,EU-East
6750,Bender and Sons,online,EU-West
6751,Dickerson Ltd,retail,US-West
6752,"Bauer, Joseph and Sheppard",utilities,EU-East
6753,Griffin-Baker,utilities,US-Central
6754,Brewer-Rivera,gaming,EU-West
6755,White-Shaw,travel,APAC
6756,Leblanc-Burns,retail,US-Central
6757,Griffin-Gonzalez,online,EU-West
6758,"Hess, Keller and Mueller",crypto,APAC
6759,Martinez-Tate,online,US-East
6760,"Mendoza, Jones and Lee",online,APAC
6761,Trujillo Ltd,crypto,EU-East
6762,"Yang, Parsons and Carter",crypto,US-Central
6763,"Anderson, Fernandez and Lambert",crypto,APAC
6764,"Bean, Robertson and Jones",travel,US-East
6765,Hill-Martin,grocery,EU-East
6766,Vazquez-Spencer,travel,US-East
6767,Hutchinson Inc,restaurant,US-East
6768,English Inc,online,APAC
6769,Ramos Ltd,crypto,EU-West
6770,"Larson, Russell and Garcia",gaming,EU-West
6771,"Shaffer, Rollins and Jones",grocery,APAC
6772,Wilkins-Gonzalez,utilities,US-Central
6773,Stanley-Ward,utilities,US-East
6774,Lee-Frazier,utilities,EU-East
6775,Jones-Webster,grocery,US-East
6776,White-Rice,utilities,US-East
6777,Wise Inc,gaming,US-East
6778,Le-Tran,online,EU-East
6779,"Holloway, Alvarado and Hernandez",retail,US-West
6780,"Everett, Jones and Krueger",travel,US-West
6781,Robinson-Baldwin,gaming,EU-East
6782,Mccormick PLC,utilities,US-West
6783,Cunningham-Hernandez,grocery,EU-West
6784,"Davis, Miller and Mcbride",utilities,APAC
6785,Coleman Ltd,gaming,US-Central
6786,Simpson-Eaton,gaming,EU-West
6787,Garcia-Cooley,utilities,US-East
6788,Castillo-Hogan,retail,APAC
6789,Montes-Howell,restaurant,EU-West
6790,"Day, Ayers and Thompson",travel,US-West
6791,Brown-Gordon,crypto,EU-East
6792,Cohen-Bishop,retail,US-Central
6793,Turner-Morse,restaurant,APAC
6794,Diaz-Velasquez,crypto,US-East
6795,Ball-Wright,grocery,US-West
6796,Gonzalez-Moreno,crypto,APAC
6797,Villegas and Sons,travel,US-Central
6798,"Brown, Bradley and Gallegos",gaming,EU-West
6799,"Bauer, Perry and Martin",utilities,US-Central
6800,"Smith, Hall and Evans",grocery,US-West
6801,Haynes-Wilson,online,EU-East
6802,"Farmer, Morales and Maxwell",online,US-West
6803,Simpson Group,retail,US-West
6804,Hill-Lindsey,gaming,US-Central
6805,Parsons-Gamble,crypto,EU-West
6806,"Brown, Alexander and Conrad",crypto,APAC
6807,Guzman Ltd,grocery,US-Central
6808,Morgan-Dawson,retail,US-West
6809,"Mcgee, Morgan and Clark",restaurant,APAC
6810,Davenport-Williams,crypto,EU-East
6811,"Green, Gray and Parker",online,EU-East
6812,"Butler, Spencer and Contreras",restaurant,US-East
6813,Dunn-Richardson,travel,EU-East
6814,May PLC,utilities,US-West
6815,"Cook, Jacobs and Fuller",gaming,US-Central
6816,"Hamilton, Holt and Brown",retail,US-East
6817,Mcfarland-Bennett,gaming,US-Central
6818,Carroll-Black,travel,US-Central
6819,"Roberts, Duncan and Williamson",restaurant,EU-West
6820,Ross-Davies,restaurant,EU-East
6821,Lewis-Thompson,grocery,US-Central
6822,"Morris, Woodward and Porter",retail,US-West
6823,"Bullock, Griffin and Graham",restaurant,US-Central
6824,"Randolph, Pittman and Dixon",crypto,APAC
6825,"Torres, Sanchez and Hawkins",utilities,US-Central
6826,"Burgess, Barajas and Ramirez",online,EU-West
6827,"Fox, Smith and Ramos",travel,US-East
6828,"Avila, Mitchell and Kelly",retail,EU-East
6829,"Larsen, Swanson and Mercer",travel,EU-East
6830,"Rush, Freeman and Stafford",utilities,EU-East
6831,Noble Inc,crypto,US-West
6832,Estrada Ltd,restaurant,US-West
6833,"Anderson, Miller and Sims",travel,US-Central
6834,"Johnson, Cohen and Hurst",crypto,US-West
6835,Young-Clayton,restaurant,US-East
6836,"Davis, Mahoney and Lee",retail,EU-East
6837,Nielsen Ltd,retail,APAC
6838,Lopez-Hardin,restaurant,APAC
6839,"Williamson, Sanders and Hernandez",travel,EU-East
6840,"Campbell, Mendoza and Becker",utilities,APAC
6841,"Mathis, Morgan and Fox",retail,US-West
6842,Peters-Obrien,crypto,US-East
6843,Mcclure Group,grocery,US-West
6844,"Forbes, Moore and Zimmerman",online,US-West
6845,"Newton, Barker and Perez",retail,EU-West
6846,Russell-Haynes,travel,US-East
6847,"Peterson, Zimmerman and Mayer",crypto,US-West
6848,"Davis, Key and Robinson",retail,US-Central
6849,"Ho, Pena and Odom",crypto,US-East
6850,"Hart, Sloan and Trujillo",retail,US-Central
6851,Miller-Cunningham,restaurant,EU-East
6852,"Gonzales, Mckenzie and Mccoy",crypto,EU-East
6853,Sloan-Smith,utilities,EU-East
6854,Nguyen-Rodriguez,retail,US-East
6855,"Rhodes, Campbell and Hicks",grocery,EU-East
6856,"Carter, Bates and Wilson",restaurant,US-West
6857,Montgomery LLC,retail,US-Central
6858,Harris-Reed,grocery,EU-East
6859,"Miller, Travis and Jimenez",gaming,US-West
6860,"Warren, Davis and Smith",grocery,EU-East
6861,"Hughes, Henry and Sanders",retail,EU-East
6862,"Brown, Roberts and Curtis",retail,EU-East
6863,Kelly-Rodriguez,crypto,APAC
6864,"Ball, Fitzgerald and Wright",gaming,EU-West
6865,"Fuller, Juarez and Mueller",restaurant,APAC
6866,"Duran, Stevens and Smith",online,US-East
6867,"Robinson, Griffin and Weaver",travel,US-Central
6868,Ballard-Neal,grocery,US-East
6869,"Gonzalez, Cooper and Roberson",restaurant,US-East
6870,Daniels-Kirby,gaming,US-Central
6871,"Lewis, Frank and Wilson",restaurant,US-East
6872,Hickman Inc,crypto,US-Central
6873,"Smith, Erickson and Hooper",crypto,US-East
6874,Daniels-Salas,crypto,APAC
6875,Frazier Group,online,US-West
6876,"Best, Cox and Hill",online,US-Central
6877,Chan Inc,grocery,US-East
6878,"Gregory, Morgan and Hoffman",online,APAC
6879,Richards and Sons,travel,US-East
6880,Ortega LLC,restaurant,US-Central
6881,Hill-Murphy,gaming,US-East
6882,Arellano and Sons,online,US-East
6883,"Atkinson, Thompson and Dunn",travel,US-Central
6884,"Russell, Jones and Campbell",gaming,US-East
6885,"Herrera, Silva and Torres",online,APAC
6886,"Black, Middleton and Houston",restaurant,US-East
6887,Gomez-Yates,restaurant,US-East
6888,"Lawrence, Weber and Stevens",grocery,US-East
6889,"Allen, Conner and Brown",utilities,EU-East
6890,Smith-Butler,grocery,EU-East
6891,"Davis, Morrison and Glover",retail,US-West
6892,Mathews-Clay,restaurant,US-Central
6893,Richardson-Wade,gaming,US-West
6894,Gray-Olson,grocery,EU-East
6895,Obrien-Taylor,restaurant,APAC
6896,Hudson-Johnson,online,US-Central
6897,Ferrell PLC,crypto,APAC
6898,Andrews-Newman,restaurant,US-West
6899,Torres-House,utilities,EU-West
6900,Ward LLC,travel,US-West
6901,Frazier-Miranda,grocery,US-Central
6902,"Snyder, Wall and Poole",online,US-West
6903,Beltran Inc,gaming,EU-West
6904,Patel-Martinez,gaming,US-West
6905,Lyons-Freeman,retail,US-Central
6906,"Daniels, Beltran and Chan",travel,US-Central
6907,"Stephenson, Pace and Curtis",restaurant,EU-West
6908,Brown-Anderson,travel,US-East
6909,Gillespie-Perez,gaming,EU-East
6910,Hicks-Salazar,grocery,APAC
6911,Miles Group,online,EU-East
6912,"Moore, Hoffman and Walls",retail,US-Central
6913,"Vargas, Benton and Evans",gaming,US-West
6914,Pearson Group,travel,APAC
6915,"Henderson, Murphy and Lewis",grocery,US-Central
6916,May-Valencia,grocery,EU-West
6917,Edwards-Ortega,utilities,EU-East
6918,"Edwards, Christian and Barrera",online,EU-East
6919,"Manning, Wells and Farley",crypto,EU-West
6920,Moreno Inc,crypto,US-Central
6921,Hogan-Kennedy,utilities,US-West
6922,Charles Ltd,travel,EU-West
6923,"Huerta, Rivera and Flowers",grocery,US-West
6924,"Williams, Lopez and Ewing",gaming,APAC
6925,Bentley-Yang,utilities,US-West
6926,"Rodriguez, Gutierrez and Roberts",retail,EU-East
6927,Williams-Smith,crypto,US-Central
6928,"Jensen, Mendez and Chen",crypto,US-East
6929,Howard-Young,crypto,EU-East
6930,Reed-Peters,restaurant,APAC
6931,"Acosta, Torres and Sanchez",restaurant,EU-West
6932,Ayala LLC,online,EU-West
6933,"Williams, Jones and Gibson",online,US-East
6934,"Clark, Robinson and Saunders",online,US-West
6935,Marshall-Phillips,utilities,EU-West
6936,"Brown, Young and Weiss",restaurant,US-West
6937,"Romero, Allen and Lopez",retail,US-West
6938,Hamilton-Bradford,crypto,EU-East
6939,Moore-Roman,retail,US-Central
6940,"Hart, Parker and Baker",crypto,US-East
6941,Brown-Goodman,retail,EU-East
6942,"Baker, Cabrera and Potter",restaurant,EU-East
6943,Cox-Miller,travel,US-West
6944,Miller-Anderson,grocery,US-West
6945,Glover PLC,restaurant,EU-East
6946,"Garrison, Oconnor and Cruz",retail,APAC
6947,Walters-Gutierrez,gaming,EU-East
6948,Vazquez and Sons,gaming,US-Central
6949,"Macias, Anderson and Murray",gaming,APAC
6950,"Parker, Johnson and Sims",online,EU-East
6951,"Jackson, Norton and Rodriguez",utilities,US-East
6952,"Hunter, Hayes and Johnson",utilities,EU-West
6953,Cox-Torres,travel,EU-East
6954,Ochoa-Simpson,gaming,US-Central
6955,"Strong, Sullivan and Ewing",online,EU-West
6956,Garrett-Torres,grocery,EU-West
6957,Reyes-Wood,travel,APAC
6958,Cherry-Phillips,restaurant,EU-East
6959,Dawson-Moore,crypto,APAC
6960,"Berger, Carter and Phillips",utilities,APAC
6961,Kelly-Smith,utilities,US-West
6962,Payne-Rodriguez,grocery,EU-East
6963,"Marquez, Lopez and Carey",gaming,US-Central
6964,Pope Group,travel,US-West
6965,Hernandez-Bell,crypto,US-Central
6966,"Meadows, Gonzalez and Carpenter",utilities,US-West
6967,Christian-Harmon,travel,EU-East
6968,"Porter, Farrell and Schwartz",grocery,EU-East
6969,Austin-Lambert,retail,EU-East
6970,Townsend-Walker,travel,US-Central
6971,Trujillo-Vang,crypto,EU-East
6972,Berry-Sherman,retail,EU-East
6973,"Jenkins, Washington and Higgins",grocery,EU-East
6974,"Brown, Hood and Quinn",travel,APAC
6975,"Finley, Green and Wilkinson",travel,EU-West
6976,Gray-Hernandez,gaming,US-Central
6977,Thomas-Hicks,grocery,US-East
6978,Sosa-Sharp,crypto,US-West
6979,"Parsons, Lewis and Thomas",retail,US-Central
6980,Pacheco-Travis,travel,US-West
6981,Rodriguez PLC,crypto,US-East
6982,"Keller, Cohen and Robinson",grocery,EU-East
6983,Peterson-Thomas,travel,EU-East
6984,Rogers-Roman,travel,APAC
6985,"Torres, Moreno and Gibson",travel,EU-East
6986,"Campbell, Evans and Phillips",travel,US-Central
6987,Carlson-Patton,retail,APAC
